context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Hand Washing Facility Construction/Repair,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Laundry Facility Construction/Repair,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Septic Tank / Soak Pit Maintenance,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Waste Management,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,9224,2840,2921,3463,1766,1697,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Water Quality Testing,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,N.A.,Water Tank Installation,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,VIP Latrine Construction/Repair,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/109/01,WASH Emergency IDPs Response Project,UNICEF,UN,RID,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,1/1/2014,3/30/2014,Ongoing,Hangu,In Camp,,3041,936,962,1143,583,560,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/179,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district Peshawar of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Social Services Program,NGO,Nutrition,# of children and mothers screened,Conduction of rapid nutrition assessments in the target areas using criteria of MUAC tap and Oedema to establish baseline information,10/21/2013,1/20/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/179,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district Peshawar of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Social Services Program,NGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",10/21/2013,1/20/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/179,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district Peshawar of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Social Services Program,NGO,Nutrition,"% of HCPs (DoH) identified, trained & involved in CMAM/IYCF activities against set targets",Orientation training for new hired staff in CMAM &IYCF,10/21/2013,1/20/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/179,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district Peshawar of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Social Services Program,NGO,Nutrition,% of target children & PLWs screened for assessment of malnutrition and referred to supplementary feeding/treatment centres.,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,10/21/2013,1/20/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/179,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district Peshawar of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Social Services Program,NGO,Nutrition,Number of nutrition SFP/OTP/IYCF sites established/maintained & are providing CMAM services and IYCF information,Setting up community based nutrition management sites (SFP/OTP) in the target health facilities in collaboration with WFP,10/21/2013,1/20/2014,Completed,Tank,Off Camp,,0,,,0,,,229
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/60,CMAM Intervention In Kohat,Frontier Primary Health Care (FPHC),NGO,Frontier Primary Health Care (FPHC),NGO,Nutrition,"% of HCPs (DoH) identified, trained & involved in CMAM/IYCF activities against set targets",Conduction of rapid nutrition assessments in the target areas using criteria of MUAC tap and Oedema to establish baseline information,5/1/2013,4/30/2014,Ongoing,Kohat,Off Camp,,16684,,,16684,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/60,CMAM Intervention In Kohat,Frontier Primary Health Care (FPHC),NGO,Frontier Primary Health Care (FPHC),NGO,Nutrition,"% of HCPs (DoH) identified, trained & involved in CMAM/IYCF activities against set targets",Education of mothers/caretakers on proper use of the provided food and medication,5/1/2013,4/30/2014,Ongoing,Kohat,Off Camp,,192,,,192,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/60,CMAM Intervention In Kohat,Frontier Primary Health Care (FPHC),NGO,Frontier Primary Health Care (FPHC),NGO,Nutrition,% of referred children registered in appropriate feeding programs in the health facilities by the trained HCPs,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,5/1/2013,4/30/2014,Ongoing,Kohat,Off Camp,,0,,,0,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13/60,CMAM Intervention In Kohat,Frontier Primary Health Care (FPHC),NGO,Frontier Primary Health Care (FPHC),NGO,Nutrition,% of target children & PLWs screened for assessment of malnutrition and referred to supplementary feeding/treatment centres.,Education of mothers/caretakers on proper use of the provided food and medication,5/1/2013,4/30/2014,Ongoing,Kohat,Off Camp,,1204,,,1204,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Bathing Facility Construction/Repair,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Bathing Facility Maintenance/Operation,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Drinking Water Supply Scheme Maintenance/Operation,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Drinking Water Supply Scheme Repair,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Laundry Facility Construction/Repair,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Septic Tank / Soak Pit Maintenance,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Washing Pads - Construction/Repair,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Washing Pads - Maintenance/Operation,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Waste Management,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,N.A.,Water Quality Testing,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Dry Pit Latrine Construction/Repair,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Latrines - Maintenance/Operation,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,Pak/13-103,WASH Emergency IDPs Responce KPK,UNICEF,UN,SEED,NGO,WASH,Number of IDPs reached and sensitized on appropriate essential health and hygiene messages ( Men women boys and girls),Conducting Hygiene Promotion Sessions with IEC Distribution,11/1/2013,1/1/2014,Completed,Nowshera,In Camp,,9010,2667,2559,3784,1928,1856,218
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,12203,,,12203,5800,6403,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of children who received micronutrient sachets,Distribution of MM supplements the target children as per protocol.,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,1968,,,1968,0,0,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Prvision of supplementary and therapeutic foods to the identified clients as per protocols,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,894,,,894,525,369,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of mothers who received micronutrient tablets,Distribution of MM tablets to the target PLW as per protocol.,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,689,,,0,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,2119,,,0,,,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Out-Patient Therapeutic Program (OTP).,Prvision of supplementary and therapeutic foods to the identified clients as per protocols,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,189,,,189,0,0,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-151,Provision of Emergency Nutrition Services for conflict affected IDPs & Host communities in district kohat of Khyber Pakhtunkhwa - Pakistan,UNICEF,UN,Action Contre la Faim,INGO,Nutrition,# of severely acute malnourished (SAM) children 6-59 months registered in Stabilization Centers (SCs),Referral and follow up of SAM children with complications and no appetite to the identified SC for further treatment.,6/10/2013,5/31/2014,Ongoing,Kohat,Off Camp,,2,,,2,2,0,211
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of children and mothers screened,Conduction of community mobilization session & screening for assessment of acute malnutrition in the community through outreach workers.,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,25837,8303,,17534,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of children and mothers screened,Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,25837,8303,,17534,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of children who received micronutrient sachets,Distribution of MM supplements the target children as per protocol.,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of children who received micronutrient sachets,Registration and referral of target children for MM supplementation.,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Prvision of supplementary and therapeutic foods to the identified clients as per protocols,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of moderate acute malnourished (MAM) children 6-59 months/women registered in supplementary feeding program (SFP),Screening and registration of clients in appropriate feeding program as per CMAM protocols by the HCPs,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of mothers who received micronutrient tablets,Distribution of MM tablets to the target PLW as per protocol.,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of mothers who received micronutrient tablets,Registration and referral of target PLW for MM tablets.,2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
Humanitarian Operations Plan for KP-FATA,UNICEF,PAK/13-173,Provision of CMAM Services to IDPs/Host Communities of Five union council of District Hangu,UNICEF,UN,CERD,NGO,Nutrition,# of mothers/caretakers reached with Nutrition Education Messages,"Conduction of Nutrition awareness and hygiene promotion sessions in the health facilities and communities [To support mothers in maintaining appropriate infant and young children feeding practices (IYCF) by promoting early initiation of breastfeeding, exclusive breastfeeding practices up to six months and timely introduction complementary food at the age of six month.",2/13/2013,3/31/2014,Ongoing,Hangu,Off Camp,,0,,,0,,,208
